Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
image57.jpg,0,466.8583486519608,977.5899269511726,564.7661764705881,1077.856378316032,0.894615634011043,0.882398853253657,0.88690647287724,0.8740579746768733,2.892570465686275,5.005044213763937,3.999356617647058,6.6874740484429065,1.091032779400496,1.1365758768828076,1.1320092168645863,1.1893812282836043,0.760140786469785,0.7556012323654536,0.7545303896178374,0.7459085021716277,0.8718605315472108,0.8692532613487588,0.868637087406379,0.8636599459113684,0.7814949875476844,0.4126053661765643,0.7297799243867407,0.3523592713053566
image58.jpg,0,557.2912377450982,1070.0941945405614,468.97440257352935,977.465943867743,0.892549540515193,0.8794275482503653,0.8995551766340969,0.8896848446772337,3.8419730392156866,6.516924259900039,2.825689338235294,4.851687812379852,1.1178610312254023,1.1698731128101494,1.0764131907216936,1.1136687907345477,0.7675786250611994,0.7600909774595025,0.7734215517788383,0.7698185920566142,0.8761156459401918,0.871831966298267,0.8794438877943483,0.8773930658813154,0.7293779955393473,0.3433177343926782,0.7769945954334946,0.4001607018822692
image59.jpg,0,557.9659620098039,1076.6536716647445,476.83705575980395,988.0525797770088,0.8937338597238883,0.8817276090135896,0.9009772019833733,0.8907536494233449,3.837867647058823,6.497977700884276,2.8140778186274513,4.9198154555940015,1.1278008185536577,1.1733766973841093,1.0798941969761913,1.116498607559155,0.7710242920625857,0.7654117694359711,0.7766659821624347,0.7735300211774934,0.8780798893395667,0.8748781454785409,0.8812865494051493,0.8795055549440796,0.7273504047734825,0.3298621321486751,0.7708195730586159,0.3850098071806467
image6.jpg,0,440.1930759803922,966.0134717416378,563.4427083333335,1038.7222760476743,0.9261232639664428,0.9120875530322012,0.9182008328195785,0.9035828604285299,2.3587622549019613,4.876616685890043,3.7176776960784323,6.031034217608613,0.7885531332013694,0.8471048592336553,0.8346063627188519,0.8883033167645099,0.8226653825113845,0.8151409463813418,0.8135689642355108,0.8064486895215682,0.9070090311079513,0.902851563869356,0.9019805786354331,0.8980248824623782,0.788340053286142,0.3978720833823632,0.7204634080400988,0.35255180355477267
image60.jpg,0,556.4384191176471,1071.575470972703,475.23123468137254,987.2051211072667,0.8987138766099253,0.8855625487197634,0.9061629437861175,0.8947297036591475,3.7770833333333322,6.4032141484044605,2.759482230392157,4.897946943483275,1.0936903661755994,1.1455011051544797,1.0473845928030698,1.0923645210705684,0.7780393861670167,0.7711853995173243,0.7838146928070784,0.7795241480038806,0.882065409233928,0.8781716230426284,0.8853330970923194,0.8829066473891113,0.7295392799355712,0.33820577822777437,0.7729503216314122,0.3903120568262971
image61.jpg,0,499.89244791666675,1013.7496655132641,491.9126072303922,961.8516262975782,0.9086512861598938,0.8948276991718094,0.9103102954811746,0.8989041103992623,3.451302083333334,5.822898885044214,2.6964001225490204,5.080415224913495,1.0779667054965487,1.1117328896228664,1.0440015000866367,1.0826421672166129,0.7931237599373966,0.7895594514338897,0.7962609174553132,0.7933627904329825,0.8905749603135025,0.8885715792404626,0.8923345322553158,0.8907091503027139,0.7403591397821274,0.3101985605258871,0.7408857831773199,0.34551234989097573
image62.jpg,0,562.813250612745,1072.8037831603228,471.4577359068627,992.1703652441369,0.914597521366919,0.8996659142413154,0.9221031705895594,0.9093334366841148,3.7524969362745093,6.2391387927720094,2.5582261029411764,4.980453671664745,0.8350131909980038,0.8769547369386215,0.7897210563740944,0.8332997823210017,0.8067044006371118,0.8007647198065511,0.8149624116362995,0.8098681041405866,0.8981672453597447,0.8948545802567873,0.9027526857541325,0.8999267215393633,0.7290557241115455,0.3452952493779649,0.7768280904448643,0.39450376504250156
image63.jpg,0,462.2242800245099,945.1286582083815,544.660294117647,1063.9087274125336,0.8943194365669348,0.8960899826158525,0.8904142921985645,0.8748513824911253,3.078354779411765,4.449504036908882,3.8336090686274518,6.796847366397541,1.0671756031862312,1.095916665435289,1.0933145659734262,1.168452310586617,0.7698146599780963,0.7681116773914037,0.765540625408309,0.7536215901345727,0.8773908251048083,0.87641980659465,0.8749517846191921,0.8681138117404726,0.7838097401170431,0.4347027869099177,0.7388482457703294,0.3639761850560532
image64.jpg,0,488.66413909313735,976.6226989619377,561.8087009803921,1102.090749711649,0.8624735015329721,0.8702692934384852,0.8597559673065726,0.8451137410177235,3.695940563725492,4.996032295271049,4.260845588235294,7.470003844675122,1.5288017943772307,1.518876189511035,1.5507981938484667,1.6218213166383086,0.7138400952589605,0.7142588802904748,0.7110137730605413,0.7025882221681214,0.8448905818264046,0.8451383793737418,0.8432163263721483,0.838205357992969,0.7776268198686205,0.43568745746403886,0.7391630611566261,0.3631894551128154
image65.jpg,0,508.8331648284314,976.1783160322952,528.8517769607843,1090.5767166474434,0.8870275194526612,0.9009568123278131,0.8859222121387902,0.8720798250149999,3.441344975490196,4.59609381007305,3.7358149509803917,6.924582852748944,1.2057321319357084,1.1900243034474964,1.2173443810607536,1.2812779786015995,0.7594908284646005,0.7616961829219856,0.7582871842081844,0.7498958230509342,0.8714877098758195,0.872752074143617,0.8707968673624087,0.8659652551060777,0.7588351734948133,0.4093583577058735,0.7484269654104845,0.34040898617947246
image66.jpg,0,510.9650735294117,974.9908342945021,527.0178768382352,1087.4324183006534,0.8952554338803982,0.9013979636292736,0.8937068238636254,0.8804151932652097,3.357904411764706,4.609319492502884,3.704396446078432,6.763260284505959,1.1559157333958157,1.1465222355383011,1.1718849732214767,1.2265017431499996,0.775168667873572,0.776476625010846,0.7734950986727986,0.7660535904254727,0.8804366347861565,0.8811791106300955,0.879485701232714,0.8752448745496729,0.7513978675618176,0.3913764851790072,0.7437272358658601,0.32147415871549206
image67.jpg,0,488.6911458333333,985.1710265282584,555.3848039215686,1097.814040753556,0.908917621510719,0.9092743963855702,0.9056822036138943,0.8921161083559216,3.0263786764705882,4.594571318723569,3.803002450980392,6.738485198000767,0.8626258526219495,0.872046825819834,0.8869958473618579,0.9366099313887671,0.8041914479726096,0.8059194951339955,0.798927626266978,0.7906142701746772,0.8967672206167047,0.89773019061074,0.8938275148298904,0.8891649285563827,0.7747068250597096,0.4191920217770907,0.740370578467244,0.3527832870585274
image68.jpg,0,463.8332107843138,981.516493656286,558.7470894607843,1060.5146020761242,0.9161906507600099,0.9021048488845993,0.9068344506293096,0.8931082310204026,2.5730085784313728,4.8856593617839295,3.7445159313725496,6.247197231833909,0.9038564828167658,0.9582296034637945,0.9597110902492368,1.0087815675172955,0.8017025300421567,0.7948818685505427,0.7932394080655202,0.7852121294252747,0.8953784283989406,0.8915614777179096,0.8906398868597343,0.8861219608074696,0.7775670093967983,0.39056888666544193,0.7263081396301114,0.3415183556995449
image69.jpg,0,470.30842524509796,994.387512495194,565.1271446078431,1073.7989081122646,0.931598707795258,0.9203347327680675,0.9251730316089316,0.9103311232988708,2.466299019607843,4.912172241445596,3.6893995098039216,6.132871972318339,0.6523825509870476,0.6901514250683266,0.6930569735196416,0.7294128839243966,0.8381610710498966,0.8330896902545833,0.8289859315020817,0.8232192786585352,0.9155113713383884,0.9127374706094756,0.9104866454276426,0.9073143218634516,0.7783505437052547,0.39611669310063247,0.7290709659586508,0.34789080974214437
image7.jpg,0,468.22205882352944,987.6713725490195,560.4491268382353,1067.087320261438,0.9270415818493567,0.9158044660224411,0.9191991398986674,0.9054190945508473,2.5092524509803926,4.884290657439445,3.7098805147058833,6.1878508266051515,0.7610637930586096,0.8123259347038322,0.8095785503445608,0.8561547916696555,0.8284801787332773,0.8229841661762892,0.8194910804898132,0.8126476465665987,0.9102088654442327,0.9071847475438998,0.9052574664093156,0.9014697147251253,0.7785161885895449,0.39769561644868867,0.7300391837186859,0.349265971973297
image70.jpg,0,478.3305300245098,1005.8315263360244,564.4798100490195,1077.0212226066894,0.9260604555740457,0.9136997892613944,0.9209461901788771,0.9057766869211801,2.490333946078432,5.027466359092656,3.681893382352941,6.105728565936177,0.7752173395502117,0.822624196563581,0.8186912133723083,0.859699497559903,0.825583721133023,0.8197862513175881,0.8174477333969355,0.8122880046875177,0.908616377319396,0.905420483155527,0.9041281620417183,0.9012702173529966,0.7728528963856929,0.3831693356250742,0.7283812436151095,0.3395119372461994
image71.jpg,0,498.36799938725494,970.4807074202228,511.5543351715686,1046.0499807766241,0.9316486108086732,0.921109981212084,0.9262520957186267,0.9151349622266809,2.653109681372549,4.590572856593617,3.26625306372549,5.841783929257977,0.6787869792876507,0.7000638426706679,0.7027844720459758,0.7375561176445076,0.838360504889571,0.8357471658861279,0.834270224976384,0.8277028311206125,0.9156202842278949,0.9141920836925508,0.9133839417114711,0.9097817491687842,0.7454598303602958,0.3576005374264454,0.7408731479805815,0.30757825442787606
image72.jpg,0,483.2169424019608,996.0605920799693,562.0310661764706,1090.4221145713184,0.9197518780603073,0.9082190698982932,0.9114132850139998,0.8991943005532682,2.7212009803921573,4.875724721261054,3.779963235294119,6.435401768550555,0.7863368293308595,0.8204734424771223,0.82466596090589,0.8676781778590791,0.8118843946269915,0.8082827295744798,0.805259834591676,0.7979821643141126,0.9010462777388248,0.8990454546765029,0.897362710720518,0.8932984743713115,0.7747630247534002,0.403983513763688,0.7345983674160939,0.3475200581080831
image73.jpg,0,559.9093137254902,1077.8546405228758,474.598131127451,986.7826528258363,0.9023987387767355,0.8893914232810692,0.910033005927084,0.8986894855342425,3.8142156862745096,6.461330257593234,2.7516850490196076,4.887566320645906,0.9980119300391831,1.052907426990637,0.9568666453171034,1.0004635888930584,0.7868054336495054,0.778701652766858,0.7927237160230591,0.7883600703068541,0.8870205373324258,0.8824407361216151,0.890350333308782,0.8878964299437486,0.7304384024160119,0.3425833792672751,0.7754525201151646,0.39813097923507373
image74.jpg,0,560.9966299019609,1064.446889657824,468.3035079656861,990.6216839677047,0.9090749372533906,0.8949453916618564,0.9178894747996363,0.9034444162431792,3.724816176470589,6.174502114571319,2.536197916666666,4.976901191849289,0.9508478111240319,1.0036192589048885,0.9017701097823605,0.9555690718987992,0.7969079735333167,0.7901819529678423,0.8046736858973633,0.7984565133245857,0.8926970222496078,0.8889217923798709,0.8970360560743159,0.8935639391361906,0.7256639537064747,0.33824005706347776,0.7752188129243484,0.38413672356646783
image75.jpg,0,558.7995404411764,1078.9576009227221,476.0035232843136,984.8215301806997,0.8924835078758764,0.8793270469251123,0.8992563571289205,0.8887109004110687,3.858700980392157,6.553110342176087,2.8592218137254894,4.894025374855825,1.1330979809179704,1.1864494339647216,1.092710514909965,1.1289019422792987,0.7655317925581883,0.7591374655091548,0.7703214403245594,0.7675196610418523,0.8749467369835653,0.8712849508106718,0.877679577251607,0.8760819944741772,0.73008431274781,0.3396939408137009,0.7741231194516847,0.3973038207995221
image76.jpg,0,523.8173713235294,1085.8144405997691,507.9583026960785,972.4152556708955,0.9021699712116724,0.8888685493863645,0.9035056628883934,0.9052312706758102,3.6314031862745093,6.660361399461744,3.1673100490196084,4.5150634371395615,1.0135571976962383,1.072926937736502,1.001254875654685,1.0130791739655445,0.7876915332951118,0.7799886078181563,0.7896774733153644,0.7901977935614917,0.8875198776901347,0.8831696370562998,0.8886379877741917,0.8889307023393284,0.7528435056759673,0.3467951759975712,0.7593742659716066,0.41478378246993075
image77.jpg,0,490.7204044117647,1011.5126797385619,546.7213848039216,1062.3412226066896,0.9434422432537887,0.9323661947872111,0.9375315240224024,0.9255283031090925,2.383639705882353,4.748266051518647,3.247365196078432,5.588988850442139,0.636548114065945,0.6722724309541774,0.6771421083487706,0.7055989948229987,0.8633513985428154,0.8591183386864634,0.8563891433780354,0.852179920862662,0.9291670455536052,0.9268863677314838,0.9254129582937746,0.9231359167872638,0.7464508070484835,0.30486498150202723,0.7149564398540023,0.26993442571700915
image78.jpg,0,563.7891237745098,1087.9374702037678,482.5624387254901,1001.916339869281,0.9232932345268015,0.9100277443859576,0.93257296100367,0.9208589727202413,3.7055147058823534,6.254148404459824,2.5588848039215684,4.888888888888889,0.6573876273288249,0.687000792011657,0.6138884342587027,0.6415791170533358,0.8292114373969371,0.8231982806128006,0.8382158109730182,0.8345900965839743,0.910610475119267,0.9073027502508745,0.915541266668531,0.9135590274218598,0.7334470119858086,0.3468859320551034,0.7745743554800785,0.3985264094728469
image79.jpg,0,561.0634497549021,1067.4123337178012,461.252374387255,973.6030296039985,0.9125680427433404,0.9010178692508376,0.9221444735244061,0.9099423276037368,3.7642156862745106,6.333179546328335,2.6146905637254907,4.762737408688967,0.7926585726726323,0.8364835167155065,0.7527343310157238,0.7858260728894779,0.8102784876253277,0.8020105921464864,0.8177228252523824,0.813937146878563,0.9001547020514461,0.8955504408722528,0.9042802802518599,0.9021846523182286,0.7296581609553395,0.352739835687364,0.7828065627325342,0.4096241564664478
image8.jpg,0,432.4405024509805,954.2760476739713,561.6148590686273,1031.4303421760862,0.9302518895000444,0.9189088329763446,0.9212472962832061,0.9091528782694084,2.3428308823529416,4.739653979238753,3.696017156862744,6.015717031910803,0.7303254911556608,0.7788174073053352,0.7805415549144735,0.8232969973289521,0.8368872963195125,0.8321224368056468,0.827569092805914,0.821892239654077,0.9148154438571271,0.9122074527242401,0.9097082459810475,0.9065827263157383,0.791925093841571,0.4046065839542701,0.7200916196397391,0.35646835489761175
image80.jpg,0,564.0201899509804,1062.9863744713573,460.6607996323529,983.2222837370241,0.9166087736511326,0.9011039156468994,0.9245320805303998,0.9109274165663965,3.7280330882352937,6.166013071895424,2.4842371323529413,4.917539407920032,0.8037432031536828,0.8503294148703366,0.758707689855196,0.8077283716674936,0.8097425043853322,0.8018520023277951,0.8182933335999076,0.8115138882052435,0.8998569355099355,0.8954618932862498,0.9045956740997094,0.900840656390043,0.7262668078760735,0.34837075528783923,0.7812892101843103,0.3972675383968556
image81.jpg,0,496.7345281862745,960.7036063052674,527.1828278186275,1082.6954094579007,0.908131730886482,0.9123272380426082,0.9065959590792801,0.8925908166765911,3.11890318627451,4.392925797770087,3.6736979166666672,6.710788158400614,0.8269900259955566,0.8394796019262898,0.8416875640942154,0.8996603020050503,0.8018210723536698,0.8028485220173059,0.797934862933953,0.7872762428788146,0.895444622717491,0.896018148263363,0.8932719982927669,0.8872858856528794,0.7675187269696296,0.43030927670430774,0.7529126740448714,0.35828491805854806
image82.jpg,0,478.87945772058816,978.3252441368704,558.3071691176473,1091.4302960399846,0.9135229838307626,0.9100646531807496,0.9100102422735367,0.8960185988434775,2.9035386029411763,4.607873894655902,3.8121017156862753,6.660561322568244,0.7805706910996073,0.8015534042321076,0.8077273839864274,0.8574865709224836,0.8114183656310449,0.8112135468554446,0.8052517368150927,0.7968719400354846,0.9007876362556521,0.9006739403665704,0.897358198722836,0.8926768396432634,0.7791661512946565,0.4228177331832087,0.7380665074589221,0.35608917779009336
image83.jpg,0,493.73765318627454,975.4696347558634,545.0475643382354,1097.946405228758,0.9088821357943613,0.9118886791538422,0.9067117504356103,0.8934883815604715,3.096905637254902,4.477831603229526,3.777680759803922,6.799830834294502,0.8278984667575202,0.8370418928047438,0.8439589872910093,0.9001142247674833,0.8048034056678549,0.8065916242843338,0.8004724536442568,0.7914958574623282,0.8971083578185274,0.8981044617884569,0.8946912616340101,0.8896605293382011,0.7734730125300372,0.43061465528712334,0.7473882490481268,0.35943724413577
image84.jpg,0,550.1752297794118,1063.8862283737024,464.67045036764716,960.9271049596308,0.8880123219556553,0.8729167492204851,0.8933360350790424,0.8916845607077615,3.814414828431372,6.684475201845444,3.008042279411766,4.632233756247596,1.1932995221090947,1.2599170279911094,1.1607691239238236,1.1788471522881312,0.7613298485802487,0.7512127895682628,0.7664485091605776,0.7639140095911415,0.8725421758174493,0.8667253253299241,0.8754704501926822,0.8740217443468677,0.7307307747809919,0.3446536459888042,0.7782989930790871,0.4080328874345833
image85.jpg,0,470.8545496323529,975.8921491733947,559.6029718137255,1080.996524413687,0.9194554334912516,0.9139854567792732,0.9127226967666775,0.9010786048132583,2.7637408088235302,4.651610918877354,3.786611519607843,6.507389465590158,0.7499879885888905,0.7745032228812833,0.7844293422942163,0.8278078842306701,0.8210053241147488,0.8203931691017009,0.8140221031039369,0.8061076744948157,0.906093441160871,0.9057555791170712,0.9022317347023086,0.8978349929106214,0.781239379057418,0.41853589077514375,0.73482652479853,0.35591173504595053
image86.jpg,0,475.6938878676471,990.1097577854669,559.6519914215687,1077.5650134563625,0.9224388458452724,0.912235126077086,0.9144340906878606,0.9023956037996527,2.6412837009803924,4.830465205690118,3.734313725490197,6.323952326028449,0.7962114416302337,0.8324715270509424,0.8385997234096214,0.8819271897580045,0.8215892230029842,0.8183695395303106,0.8137707094796023,0.8069608176312866,0.9064155906663257,0.9046377946616594,0.9020924062864083,0.8983099785882859,0.7758953309101748,0.39922444345882074,0.7320810591848167,0.3461586298103929
image87.jpg,0,475.3435968137255,982.3050211457132,560.1541360294115,1084.5729488658208,0.9178831100414383,0.9109195936907434,0.910994082788344,0.899260778299102,2.768811274509804,4.72246059207997,3.80174632352941,6.515709342560555,0.7744644857680785,0.7991369767939331,0.8110036080106738,0.8531879445196701,0.8172099928982397,0.8163917496021184,0.810104512438687,0.8027159693259672,0.9039966774818587,0.9035439942814729,0.9000580605931414,0.8959441775724464,0.778988950661353,0.4141912584538822,0.7349450649468942,0.3532026197433011
image88.jpg,0,466.9189031862745,987.744252210688,565.319332107843,1072.5821145713185,0.9217968978888489,0.9091717863239205,0.9135812554739794,0.8999118986581374,2.571752450980392,4.944805843906189,3.801470588235293,6.303637062668203,0.7964719635074495,0.8422998795731318,0.8448439202084194,0.8903957927850832,0.8161994488814024,0.8116023329388143,0.8078218344366118,0.801581557148117,0.9034375733172727,0.9008897451624224,0.8987890934121374,0.8953108717915342,0.7796969180313961,0.3995501976419114,0.728002471039082,0.3479772549769335
image89.jpg,0,598.4929227941177,1092.4876739715496,423.4409773284314,915.9305651672432,0.8708660427000988,0.858933720436587,0.8782577445348158,0.8776176594680628,4.845986519607844,7.7971703191080355,3.3145680147058827,4.848950403690887,1.3556939576693956,1.4173244179116016,1.303203855998962,1.3278724933723511,0.740110006072071,0.7317063608309646,0.7468315829079413,0.7459336843354688,0.8602964640587981,0.8553983638229411,0.8641941812509161,0.863674524537727,0.7309333645843369,0.41343162342869044,0.8180747286580866,0.5082270331626796
image9.jpg,0,450.1987745098039,961.6674202229913,560.345557598039,1055.5923721645522,0.915267109768412,0.9043460971150198,0.9068992089891849,0.8939923804070761,2.638174019607843,4.7477739331026525,3.8053615196078416,6.3759784698193,0.8630063628856166,0.9125002790220825,0.9069081782014465,0.9611305295278819,0.8056564605607291,0.8005337567945139,0.7983730771696502,0.7893571023832111,0.8975836788627171,0.8947255203661701,0.8935172506279049,0.8884577099576609,0.7871717135482238,0.4139913423868486,0.7274165983629844,0.35675655014350627
image90.jpg,0,577.874724264706,1015.5479123414073,432.07749693627454,1005.6504882737408,0.9465189005460408,0.9371802634034977,0.9706823308040572,0.9382087947245623,3.5988970588235296,5.372933487120339,1.812699142156863,5.240061514801999,0.6080934497052684,0.6293466456140493,0.5252259316828807,0.6243133848712985,0.8528700037526885,0.8517543637801744,0.8670075243136283,0.8529499421524946,0.9235096121604195,0.9229053926487668,0.9311323881777651,0.9235528908256931,0.7112745847342976,0.36119567888483745,0.7908997919815938,0.3674213991935497
image91.jpg,0,432.2916973039215,972.2633448673589,565.2187500000001,1021.8813071895427,0.9382538548347582,0.9197567054619452,0.9281551443330812,0.9149870154445325,2.1189031862745096,4.982852748942716,3.64920343137255,5.732564398308344,0.7174161947033881,0.7885412110191173,0.7821217337300002,0.8185082721801782,0.8407824030036147,0.8310843625784368,0.8295509320192737,0.8248431498783262,0.9169418754771835,0.9116382849455351,0.9107968664961873,0.9082087589746788,0.7898012924819064,0.3848248745033004,0.7157854391226349,0.3534303594682775
image92.jpg,0,463.6741421568628,984.1210611303344,564.2517769607844,1068.8451211072666,0.9327793685018774,0.9216606992241009,0.9245261060025869,0.911366658397405,2.4725183823529413,4.825928489042675,3.6999080882352944,6.159138792772012,0.6171681296825695,0.6463873858954928,0.657822906827554,0.6889265577067328,0.8409294009327846,0.8372863855486334,0.8317857437691109,0.8261349804684299,0.9170220285973422,0.9150335434008053,0.9120228855511855,0.9089196776769826,0.7815797598396164,0.40272566790536435,0.7286968163454691,0.3513056665114849
image93.jpg,0,499.1004289215689,1021.8704190695888,477.81357230392166,929.657946943483,0.920312786648265,0.9083185496687315,0.925278799342531,0.9197739265997484,3.3912377450980395,6.049919261822378,2.6990196078431374,4.417808535178777,0.7749104160712798,0.8245417058233622,0.746673205753192,0.7775697413182914,0.8268204751430869,0.8193044351527773,0.8329008462180639,0.8312465634650025,0.9092966925833872,0.9051543708963556,0.9126340154837885,0.9117272418135823,0.7511948906222915,0.3471485650380228,0.7601249180763007,0.4057414403330346
image94.jpg,0,555.8595281862745,1040.596601307189,447.5956801470589,959.1230757400997,0.8880899942769052,0.8752687614415012,0.8972440117170256,0.886978948765443,3.909344362745098,6.451180315263358,2.76265318627451,4.959108035371011,1.232224773433451,1.2853022147457593,1.176293101313804,1.2208719793260328,0.7637623464194961,0.7566001499733706,0.771230623391169,0.7671395595193695,0.8739349783705285,0.8698276553279797,0.8781973715464929,0.8758650349907624,0.7206824506863264,0.34163603249008545,0.7818859147818955,0.3931826486062522
image95.jpg,0,561.7123774509805,1058.5804844290658,488.1411458333333,1041.5158785082663,0.9359343480925324,0.9239388323659328,0.9467012301994401,0.9253268922699744,3.41436887254902,5.50717416378316,2.238112745098039,5.267358708189159,0.7934212075197682,0.8124650259592591,0.7272155048649538,0.80334420099548,0.8408323145554372,0.8389632510253576,0.8481366339906827,0.8404289442989206,0.9169690913850026,0.9159493714312804,0.9209433391857953,0.916749117424675,0.7134183319368391,0.29307961538226956,0.7529452593638427,0.30447536465058145
image96.jpg,0,559.6645526960785,1097.7499730872744,491.9242340686274,1000.4469973087275,0.915958400937956,0.9054305179252059,0.9225464202898974,0.9139218244083435,3.7273284313725497,6.432941176470588,2.775551470588235,4.787635524798153,0.7878410859418853,0.8247419538607833,0.751745855341941,0.7741332644280255,0.818415678817004,0.8124615699666577,0.8241679125957789,0.822575917906948,0.9046632958272398,0.9013665014668882,0.9078369416342226,0.9069597112920441,0.7353729878647681,0.3394878488409286,0.7697646166691198,0.39803469413477705
image97.jpg,0,557.5035539215686,1096.5912341407152,494.43313419117646,1001.6821991541715,0.9123874708559965,0.9008171916845903,0.917255353736942,0.908893143903338,3.7017156862745098,6.419638600538256,2.826731004901961,4.799461745482507,0.8860592067804332,0.9283285625337548,0.8559678230070545,0.8788547876570728,0.8084418455576357,0.8027862625811119,0.8128321262874405,0.81120816673444,0.899133941945045,0.8959834053045357,0.9015720305596445,0.9006709536420279,0.7334976853170683,0.3305621305564818,0.7659843462255979,0.38850140655490656
image98.jpg,0,480.6259037990196,993.6710495963093,561.5803462009804,1086.7093886966554,0.9290841361801678,0.918564773470535,0.9204511310514338,0.9093817606981562,2.635983455882353,4.807658592848904,3.7220741421568624,6.323014225297964,0.6560019520358191,0.68033630941168,0.6942001568927311,0.7269048154134246,0.8343145945547914,0.8321497119154334,0.826902622221434,0.8206163461514303,0.9134082299578822,0.9122224026603564,0.9093418621296581,0.9058787701185134,0.7760253263946164,0.4055702278642163,0.7347129588148896,0.3499132187023023
image99.jpg,0,482.23926164215686,1007.7381468665894,558.0942095588236,1070.273940792003,0.9226157014485581,0.9091021550663846,0.9151886838820261,0.9018792754067595,2.5132199754901956,5.033740868896578,3.6408088235294125,6.056147635524798,0.8850729848668782,0.9383378065140905,0.9417062424025151,0.9794953632839197,0.8180020203786553,0.8125674798428012,0.8103401404076112,0.8061488145585031,0.904434641297344,0.9014252491708901,0.9001889470592334,0.8978579033224038,0.7668515082925355,0.3674582753823454,0.7270304367336576,0.3282055200282783
image1.jpg,1,478.7581188725491,1080.495009611688,593.5986825980392,1064.21631680123,0.9615928932351921,0.9304568471155492,0.9412897689414037,0.931925532700679,2.1113664215686274,5.823883121876202,3.8093443627450974,5.608119953863898,0.6117299828255246,0.7134718246347925,0.6961549503380672,0.7075984829488408,0.8537937081882196,0.8422224441816292,0.8434749555459436,0.8434106594615589,0.9240095823032463,0.9177267807913362,0.9184089261031513,0.9183739213749261,0.7736195432053885,0.34098148860307687,0.7165625730266536,0.3509102340466037
image10.jpg,1,505.6437806372548,948.9100038446752,509.10724571078435,1075.0605459438675,0.9149155411149003,0.9497468553536221,0.9138339959318242,0.9009033433694105,3.2607536764705882,3.9868204536716645,3.4480238970588233,6.63898500576701,0.7024510837318411,0.6639464638428196,0.7073961749020924,0.7510284939840902,0.8179234553905047,0.8254481458274484,0.8163758198328542,0.805451763872204,0.9043912070506351,0.9085417688953262,0.9035351790787419,0.8974696450979297,0.7601476986028922,0.42981933171128595,0.7591510103483319,0.3536929267811615
image100.jpg,1,564.2823835784313,1013.907450980392,496.4227328431373,1098.45600922722,0.9310650543209221,0.9272840461357118,0.9375679603165934,0.9202023297352935,3.6043504901960777,4.866466743560169,2.623284313725491,6.13428681276432,0.6741777409182163,0.6611171622053067,0.6379784610030954,0.7013727371478892,0.8452551152201072,0.8485769447500524,0.8507181262493317,0.8419543798920385,0.9193775694566989,0.9211823623746019,0.9223438221451541,0.9175807211859012,0.7324912669661554,0.38482998784046263,0.7662661083523422,0.3335316789519339
image11.jpg,1,437.95804227941187,1051.7960322952713,562.9083639705884,945.1508035371014,0.9122944649527258,0.8934377813887291,0.9032085876397306,0.9046068081958695,2.6899356617647068,6.524767397154942,3.9165134803921577,4.666989619377164,0.7821280519129135,0.8555981334461648,0.8190162139842796,0.7992061252032906,0.8067202000836147,0.7902685331004948,0.798569665869948,0.8053454078304548,0.8981760406978215,0.8889704905678787,0.8936272521974405,0.8974103898609904,0.7957770082510845,0.37068689116402803,0.7282376966942616,0.43449511860701445
image12.jpg,1,448.7083026960784,1058.9220146097655,566.7550245098038,967.84215301807,0.9165275156119468,0.8916660314627961,0.9050399661837262,0.9027040599129362,2.5740808823529413,6.416732026143791,3.910692401960784,4.921860822760476,0.8151373426998328,0.9064039143438606,0.8677564881266134,0.8551373913854678,0.8039362075612071,0.7866183829866991,0.7939978761830633,0.7986573570245732,0.8966248979150685,0.8869150934484648,0.8910655846698734,0.8936763155777225,0.7896917773508477,0.3621841646322303,0.7267893788711557,0.4170438967039034
image13.jpg,1,495.89290747549023,1053.6255747789319,536.7898590686276,1005.0876585928492,0.9274861246450471,0.9118701633931443,0.9230258118926638,0.9192834025640227,2.636167279411765,5.629081122645138,3.188327205882353,4.662191464821223,0.8644072576108005,0.9276383267166556,0.9000356403565157,0.8768263441814178,0.8330688726475776,0.824772138595735,0.8295450610520517,0.831486555624881,0.9127260665980662,0.9081696639922162,0.9107936435066133,0.9118588463270404,0.7251182980617986,0.20350062522625612,0.7000073183367189,0.24019337530794094
image14.jpg,1,499.76573223039213,1025.1420069204153,517.716207107843,1009.3668435217227,0.9629596476444782,0.9511535485064888,0.960714339777158,0.9543681998497442,2.232613357843137,4.62885044213764,2.4808210784313727,4.280461361014995,0.4374094108863317,0.47088693311397056,0.4568854676500949,0.4467252060381888,0.9055966980848711,0.9001781696656169,0.9029424326074259,0.9040341708694246,0.9516284453949825,0.9487771970624173,0.9502328307354077,0.950807115491583,0.6814497715381804,0.04967297814373305,0.6688224269745676,0.06429686824946704
